time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
3.033538672142368,0.5969445512329126,0.0037529683631170505,5472,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40305544876708743
3.0390143737166326,0.5966167398373975,0.003755676629292638,5463,3,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4033832601626025
3.0417522245037647,0.596507389261914,0.00375657986480103,5456,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40349261073808596
3.0444900752908968,0.5963978378589274,0.0037574870100725065,5445,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4036021621410726
3.047227926078029,0.5961783722332203,0.003759307556878911,5435,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40382162776677966
3.049965776865161,0.5959587449087653,0.003761129072588693,5429,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4040412550912347
3.052703627652293,0.595738915050813,0.003762952487953044,5422,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.404261084949187
3.055441478439425,0.5955188009126083,0.0037647796704031347,5413,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40448119908739166
3.058179329226557,0.5952986460878718,0.003766605034639161,5410,2,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40470135391212825
3.060917180013689,0.5951885686755034,0.003767516686183261,5408,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4048114313244966
3.0636550308008212,0.5950784505314376,0.0037684285833036956,5405,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4049215494685624
3.0663928815879533,0.5948579285931269,0.003770256853741124,5397,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4051420714068731
3.0691307323750854,0.5947476062769932,0.003771171359505013,5392,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4052523937230068
3.0718685831622174,0.5946372020434166,0.0037720870516323064,5387,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40536279795658336
3.07460643394935,0.5945266335789237,0.0037730058182529926,5378,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40547336642107634
3.077344284736482,0.5941947430130999,0.0037757621920109547,5374,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40580525698690006
3.080082135523614,0.5938625431940467,0.003778519393057013,5366,3,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40613745680595326
3.082819986310746,0.5936407043658084,0.00378036258359938,5354,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4063592956341916
3.0882956878850103,0.5934185334435158,0.003782210600426169,5344,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4065814665564842
3.0910335386721424,0.593084964846864,0.003784984522247281,5337,3,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.406915035153136
3.0965092402464065,0.5929736083007042,0.0037859115947552683,5326,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4070263916992958
3.0992470910335386,0.5927506439809822,0.0037877693982574833,5319,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4072493560190178
3.1019849418206706,0.5925276377191383,0.003789625324929048,5316,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4074723622808617
3.1101984941820673,0.5923039157490726,0.00379149490783762,5297,2,20,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4076960842509274
3.1129363449691994,0.5921918855020991,0.0037924325336492733,5287,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4078081144979009
3.1156741957563314,0.591855476553698,0.0037952484356408678,5281,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40814452344630203
3.1184120465434635,0.591743276463356,0.003796187097770251,5275,1,12,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.408256723536644
3.1211498973305956,0.5914059085748364,0.003799016500298541,5262,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40859409142516356
3.1238877481177276,0.5912933455926181,0.00379996065589124,5254,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40870665440738185
3.1266255989048597,0.59118073973743,0.0038009050741828593,5251,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40881926026257
3.1293634496919918,0.5910680694992487,0.0038018502536365994,5247,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4089319305007513
3.132101300479124,0.5906166140327609,0.003805641596193972,5237,4,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4093833859672391
3.134839151266256,0.5905036854258713,0.0038065890930184536,5230,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4094963145741287
3.137577002053388,0.5903906919919972,0.0038075373577118442,5226,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.40960930800800277
3.14031485284052,0.5898254002532075,0.0038122751383833716,5222,5,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4101745997467925
3.143052703627652,0.5897122334457913,0.003813222996286245,5212,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41028776655420873
3.1457905544147846,0.5895990014501219,0.0038141716274906266,5208,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4104009985498781
3.1485284052019167,0.5894857259455205,0.0038151205279128644,5205,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4105142740544795
3.156741957563313,0.5892584762439224,0.003817032342334239,5188,2,17,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41074152375607764
3.159479808350445,0.5891446978163797,0.003817990703201396,5179,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4108553021836203
3.162217659137577,0.5889169210145949,0.003819910293633654,5173,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4110830789854051
3.164955509924709,0.5888029003135272,0.0038208720435584905,5165,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4111970996864728
3.1704312114989732,0.5883461098555648,0.0038247279779847765,5156,4,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4116538901444352
3.1759069130732374,0.5882316010759121,0.0038256973367139613,5138,1,16,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4117683989240879
3.1786447638603694,0.5880022710170131,0.0038276410709594606,5130,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4119977289829869
3.184120465434634,0.5877724928728094,0.0038295922300472266,5118,2,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4122275071271906
3.186858316221766,0.5876575363907298,0.0038305682288030307,5113,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4123424636092702
3.19233401779603,0.5873125319662342,0.003833494733132094,5110,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41268746803376577
3.1950718685831623,0.586967392378399,0.0038364174195984245,5105,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.413032607621601
3.1978097193702943,0.5866219142192592,0.003839341056817118,5097,3,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41337808578074076
3.2005475701574264,0.5865066643343438,0.0038403161699715107,5090,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41349333566565616
3.2032854209445585,0.5863913011037509,0.0038412931639099594,5084,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41360869889624907
3.2060232717316905,0.5862757104668292,0.003842274720143044,5073,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41372428953317075
3.2087611225188226,0.5860443467294706,0.0038442397634066232,5068,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4139556532705294
3.2114989733059547,0.5858128001681393,0.003846205953870056,5062,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4141871998318607
3.2142368240930868,0.5856969352946884,0.003847190020239219,5056,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41430306470531164
3.216974674880219,0.5855809786652497,0.0038481754558807248,5051,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4144190213347503
3.2224503764544834,0.5853486974361084,0.003850152616892489,5042,2,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4146513025638916
3.2251882272416155,0.5851161393521052,0.0038521331177470927,5034,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41488386064789484
3.2279260780287475,0.5849997446555959,0.003853124898383009,5027,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4150002553444041
3.2306639288158796,0.58465028244254,0.0038561019916026327,5022,3,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41534971755746
3.2334017796030117,0.5841837751355841,0.0038600733608902494,5013,4,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41581622486441594
3.241615331964408,0.583949914537051,0.0038620685526460094,4996,2,13,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41605008546294897
3.24435318275154,0.5838328670496714,0.0038630677044008254,4989,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4161671329503286
3.247091033538672,0.5837156550707415,0.00386406993897725,4981,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4162843449292585
3.249828884325804,0.583480995510914,0.003866077539189707,4975,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41651900448908596
3.252566735112936,0.5831288645540578,0.003869086146306041,4971,3,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41687113544594223
3.2553045859000687,0.5830113929858559,0.0038700896175206936,4964,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4169886070141441
3.2580424366872007,0.58289375549736,0.003871096203556355,4956,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41710624450264
3.260780287474333,0.5827760229674676,0.003872104221102637,4951,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41722397703253244
3.266255989048597,0.5826579565122473,0.0038731193554177664,4936,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4173420434877527
3.268993839835729,0.5824217278657797,0.003875149396240201,4933,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4175782721342203
3.271731690622861,0.5821852114280678,0.0038771829466795033,4925,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4178147885719322
3.274469541409993,0.5820668570447728,0.0038782007557190057,4919,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4179331429552272
3.277207392197125,0.5819483098233788,0.0038792223259873876,4910,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41805169017662125
3.2799452429842573,0.5818295933179068,0.0038802470965299276,4902,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41817040668209315
3.2826830937713893,0.5814730800867072,0.0038833250033052046,4896,3,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4185269199132928
3.2854209445585214,0.5813542180507123,0.0038843498493673204,4892,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4186457819492877
3.2881587953456535,0.5812352343793962,0.003885376753499152,4886,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41876476562060383
3.293634496919918,0.581116104386697,0.0038864063067758693,4879,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.41888389561330297
3.29637234770705,0.5809969010832331,0.0038874367588043806,4875,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4190030989167669
3.299110198494182,0.5806391443707434,0.0038905264761415984,4872,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4193608556292566
3.3045859000684463,0.5804002473765567,0.0038925913936734293,4861,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4195997526234433
3.3073237508555784,0.5802807988794634,0.0038936225577880326,4859,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4197192011205366
3.3100616016427105,0.5800418034927749,0.003895684656203578,4856,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4199581965072251
3.3127994524298425,0.5799222565423436,0.003896715591422885,4852,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42007774345765636
3.3155373032169746,0.5798026109354647,0.0038977480272527516,4847,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4201973890645353
3.3182751540041067,0.5794430805855667,0.0039008543649368863,4838,3,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4205569194144333
3.3210130047912387,0.5793230882309207,0.003901891645261606,4829,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4206769117690793
3.323750855578371,0.5790829045293324,0.0039039683652915855,4824,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4209170954706676
3.3292265571526354,0.5787221801286705,0.003907087662875408,4816,3,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4212778198713295
3.3319644079397674,0.5786018136186604,0.00390812867963695,4808,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42139818638133963
3.3347022587268995,0.5782401874851487,0.003911259108597619,4800,3,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4217598125148513
3.3374401095140316,0.5779987510811884,0.003913350121891551,4790,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42200124891881163
3.3401779603011637,0.5778778561322068,0.00391439855631118,4781,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42212214386779323
3.3429158110882957,0.5775149435158373,0.00391754400400132,4777,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4224850564841627
3.345653661875428,0.5772727481107143,0.003919642624357542,4769,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4227272518892857
3.34839151266256,0.5771515741501537,0.003920692432835495,4764,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4228484258498463
3.351129363449692,0.5769088695352882,0.003922797966130331,4756,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4230911304647118
3.353867214236824,0.5764225396136567,0.003927020454557675,4745,4,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42357746038634325
3.356605065023956,0.5761792206860021,0.00392912999840101,4738,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42382077931399786
3.359342915811088,0.5760575098240068,0.003930184656164846,4734,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42394249017599317
3.3648186173853527,0.575813830674335,0.003932297473636069,4728,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.424186169325665
3.3675564681724848,0.5756918878893552,0.003933355015805223,4722,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4243081121106448
3.370294318959617,0.5753255940052262,0.003936533434992342,4715,3,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4246744059947738
3.373032169746749,0.5750811906093022,0.003938652837866098,4708,2,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4249188093906978
3.375770020533881,0.5747137265897435,0.003941845859934633,4695,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4252862734102565
3.378507871321013,0.5745911602159772,0.003942910259318468,4689,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4254088397840228
3.381245722108145,0.5744685676919286,0.003943974371442288,4687,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42553143230807144
3.383983572895277,0.5742233303097762,0.003946101101157398,4685,2,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42577666969022376
3.3867214236824092,0.5739780929276238,0.003948224151935881,4683,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4260219070723762
3.3894592744695413,0.5736097647396489,0.003951413246025458,4675,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42639023526035114
3.3921971252566734,0.5734868571406045,0.003952477616041529,4667,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42651314285939546
3.3949349760438055,0.5731177388030329,0.0039556747479363025,4661,3,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42688226119696715
3.3976728268309375,0.5729945406648551,0.003956742447776544,4652,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4270054593351449
3.40041067761807,0.57262470769971,0.003959945743987199,4648,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42737529230029003
3.403148528405202,0.5725013503736222,0.003961013577591288,4642,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42749864962637785
3.405886379192334,0.5723779398648113,0.003962081767556112,4639,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42762206013518866
3.4086242299794662,0.5722544228298815,0.00396315160566886,4634,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4277455771701185
3.4113620807665983,0.5721307456258984,0.003964224392411284,4627,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4278692543741016
3.4140999315537304,0.5718831771509413,0.003966372341603692,4622,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4281168228490587
3.4168377823408624,0.5713876111395453,0.00397066735271519,4616,4,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4286123888604547
3.4223134839151266,0.5712634773982592,0.003971744630077856,4603,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4287365226017408
3.4250513347022586,0.5711392896857813,0.003972822271123881,4600,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4288607103142187
3.433264887063655,0.5710145867841032,0.003973911510162889,4580,1,15,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4289854132158968
3.436002737850787,0.5708898566428222,0.003975000450726009,4578,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4291101433571778
3.4387405886379194,0.5706402873065849,0.003977178102408676,4575,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4293597126934151
3.4496919917864477,0.5703896216851017,0.003979378696902716,4553,2,20,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42961037831489834
3.4524298425735798,0.5702640958000477,0.003980482260989328,4544,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42973590419995233
3.455167693360712,0.5700128781366997,0.003982690507577063,4540,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.42998712186330035
3.460643394934976,0.5696355527539966,0.00398600772651686,4532,3,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4303644472460034
3.463381245722108,0.5692579772660907,0.003989322187105875,4526,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43074202273390927
3.468856947296372,0.5691318957650351,0.003990430505606453,4515,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4308681042349649
3.4715947980835042,0.5690057024400318,0.003991540578819348,4510,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4309942975599682
3.477070499657769,0.5688792286230858,0.003992656560687549,4499,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4311207713769142
3.482546201232033,0.5687526422348742,0.0039937743131726365,4494,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4312473577651258
3.488021902806297,0.5686259148190465,0.003994894537892167,4488,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43137408518095355
3.4934976043805612,0.5684989610537374,0.003996019344154257,4479,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43150103894626257
3.4989733059548254,0.5683717800781102,0.003997148756885794,4470,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4316282199218898
3.5017111567419574,0.5678626004319036,0.004001667447530453,4465,4,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4321373995680964
3.5044490075290895,0.5674806300728688,0.004005047823011508,4460,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43251936992713125
3.5071868583162216,0.5670984024369867,0.004008425347760282,4454,3,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4329015975630133
3.509924709103354,0.566970935949588,0.004009550557615554,4449,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43302906405041197
3.512662559890486,0.5665882784000158,0.0040129264174676585,4445,3,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4334117215999842
3.5181382614647503,0.5664604380844923,0.004014056770002393,4432,1,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4335395619155077
3.5208761122518824,0.566332511156289,0.004015188234340071,4428,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.433667488843711
3.5236139630390144,0.5659485569114373,0.004018580714319996,4425,3,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4340514430885627
3.5263518138261465,0.5655642550393833,0.00402197248295843,4418,3,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43443574496061665
3.5345653661875427,0.5654357761082067,0.004023110372385703,4402,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4345642238917933
3.5373032169746748,0.5651786429676391,0.0040253873603976285,4398,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4348213570323609
3.540041067761807,0.5650499299995299,0.00402652791653177,4391,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43495007000047015
3.542778918548939,0.5647923867315264,0.004028808788018884,4388,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43520761326847357
3.5455167693360714,0.5645346671847632,0.004031089827726661,4383,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4354653328152368
3.5482546201232035,0.5641478229633027,0.004034510063565652,4378,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4358521770366973
3.5509924709103355,0.5640187273516406,0.004035651696629179,4370,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4359812726483594
3.5537303216974676,0.5637603587179477,0.004037936196213641,4366,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4362396412820523
3.5564681724845997,0.5636310262199624,0.004039080538882541,4359,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4363689737800376
3.5592060232717317,0.5633722424613674,0.004041368989311402,4356,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4366277575386326
3.561943874058864,0.5632427613668003,0.004042513837517869,4351,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4367572386331997
3.564681724845996,0.5631131610995737,0.004043660583595442,4346,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43688683890042634
3.57015742642026,0.5628531226968493,0.004045971729511339,4331,2,14,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4371468773031507
3.578370978781656,0.5625923614632626,0.004048296601401965,4317,2,13,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43740763853673736
3.5811088295687883,0.5623312371367538,0.00405062619495297,4309,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4376687628632462
3.592060232717317,0.5622002796991347,0.004051799257757724,4294,1,15,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43779972030086534
3.594798083504449,0.5620691695592794,0.004052975050394283,4288,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43793083044072056
3.597535934291581,0.5619379063249125,0.004054153582271136,4282,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4380620936750875
3.6030116358658453,0.5616748883486312,0.004056519671486516,4273,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4383251116513688
3.6057494866529773,0.5612802689891356,0.004060062729854424,4270,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43871973101086437
3.6084873374401094,0.5611485748856656,0.004061245395021438,4262,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4388514251143344
3.6112251882272415,0.5610167570386171,0.004062430054411925,4257,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4389832429613829
3.6139630390143735,0.5606208383674537,0.004065988990924942,4251,3,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4393791616325463
3.6167008898015056,0.5602242662110986,0.004069554228874746,4241,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.43977573378890145
3.619438740588638,0.5599595724873986,0.004071933259896655,4233,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4400404275126014
3.62217659137577,0.5598271317181253,0.0040731234396433995,4228,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44017286828187474
3.6249144421629023,0.5595619992853911,0.004075506713160089,4223,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4404380007146089
3.6303901437371664,0.5591634508528517,0.004079094509210167,4212,3,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4408365491471483
3.6358658453114305,0.5588974358905049,0.004081488616679086,4204,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4411025641094951
3.6386036960985626,0.5586312942543665,0.004083881320641749,4200,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44136870574563347
3.6440793976728267,0.5584980329723402,0.00408508076061548,4192,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44150196702765976
3.649555099247091,0.5582312557891674,0.0040874826107964125,4187,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44176874421083256
3.6550308008213555,0.5580975797221681,0.004088689078478288,4176,1,13,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4419024202778319
3.6577686516084875,0.5579636791512175,0.004089900075716796,4168,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4420363208487825
3.6659822039698837,0.5575613014979834,0.00409354318148082,4160,3,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44243869850201656
3.668720054757016,0.5574271433407414,0.004094756009742881,4156,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4425728566592586
3.671457905544148,0.5572928235471653,0.00409597176718402,4150,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44270717645283475
3.676933607118412,0.5571582442611118,0.004097192946412291,4141,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4428417557388882
3.682409308692676,0.5570233717739995,0.0040984204131656885,4131,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4429766282260005
3.6878850102669403,0.5568883358050846,0.004099650855668841,4125,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44311166419491543
3.6906228610540723,0.5567531687332872,0.004100883444685455,4120,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4432468312667128
3.696098562628337,0.5566177056752012,0.004102122404752074,4110,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4433822943247988
3.698836413415469,0.5563466476252011,0.004104600048156792,4107,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44365335237479886
3.704312114989733,0.556210787637991,0.004105845533323318,4095,1,12,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44378921236200897
3.7097878165639973,0.5560746616498271,0.004107096629971565,4086,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4439253383501729
3.7180013689253935,0.5558016075562107,0.0041096157781299065,4073,2,16,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44419839244378934
3.7262149212867897,0.5555278136608628,0.004112149033704189,4060,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4444721863391372
3.728952772073922,0.5553908154330797,0.004113416388200584,4055,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44460918456692033
3.7316906228610542,0.5552537495852433,0.004114684227991351,4052,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4447462504147567
