time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.39698836413415467,0.8902320701692729,0.003669438026060113,4084,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.10976792983072714
0.3997262149212868,0.8895762017482247,0.0036862209441494427,4072,3,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11042379825177528
0.4024640657084189,0.8891372300227136,0.0036974475204437523,4053,2,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11086276997728639
0.405201916495551,0.8882562419325251,0.0037199304693183405,4037,4,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11174375806747494
0.4106776180698152,0.8880340667844678,0.0037256288877904093,3998,1,44,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11196593321553217
0.4134154688569473,0.8878104932530518,0.003731393164764777,3972,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11218950674694816
0.4161533196440794,0.8873621041150452,0.003742954742698088,3960,2,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11263789588495476
0.4188911704312115,0.8869114377340828,0.0037545947929093393,3938,2,23,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11308856226591724
0.4216290212183436,0.8864581224068484,0.00376633378900959,3913,2,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1135418775931516
0.4243668720054757,0.8860024770085411,0.0037781535593472376,3891,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11399752299145893
0.4271047227926078,0.8857739491578811,0.0037840841852682093,3877,1,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1142260508421189
0.42984257357973993,0.8855442955542623,0.00379006544715254,3857,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11445570444573772
0.432580424366872,0.8850835545055868,0.00380207027345821,3844,2,17,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11491644549441316
0.4353182751540041,0.8841579769322477,0.0038261559609939436,3825,4,21,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11584202306775226
0.4380561259411362,0.8839253037804234,0.0038322171150396984,3800,1,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11607469621957656
0.4407939767282683,0.8834579893190011,0.0038444112031467983,3783,2,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1165420106809989
0.44353182751540043,0.8829886889262686,0.003856664700475182,3765,2,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11701131107373142
0.4462696783025325,0.8825173845820325,0.0038689783282444944,3747,2,18,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11748261541796745
0.4490075290896646,0.8822805942990752,0.003875179511388463,3727,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11771940570092476
0.4544832306639288,0.8815650382615252,0.003893995721781353,3699,3,23,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11843496173847479
0.4654346338124572,0.881081591572048,0.003906836652435463,3647,2,53,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11891840842795198
0.4681724845995893,0.8805962808633881,0.003919727174797845,3631,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11940371913661185
0.47091033538672145,0.8801096291469674,0.003932636971279804,3619,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.11989037085303256
0.4736481861738535,0.8798654933275092,0.003939116703169195,3605,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12013450667249082
0.47638603696098564,0.8796204736969528,0.003945632717963813,3591,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12037952630304716
0.4791238877481177,0.8788823306421023,0.003965270022250223,3575,3,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1211176693578977
0.48186173853524983,0.8786353842159595,0.003971838007708867,3559,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12136461578404045
0.48459958932238195,0.8781395403196751,0.003985041793110545,3544,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12186045968032488
0.487337440109514,0.8776425739697489,0.003998250426260554,3534,2,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12235742603025113
0.49007529089664614,0.8771433461119732,0.004011529434455012,3516,2,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1228566538880268
0.4928131416837782,0.8766422645089387,0.004024854941377202,3501,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12335773549106133
0.49555099247091033,0.876139746730487,0.004038202603761693,3489,2,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.123860253269513
0.49828884325804246,0.8756363627909693,0.004051539481194338,3481,2,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12436363720903065
0.5010266940451745,0.87538321553373,0.004058269012835351,3459,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12461678446627
0.5037645448323066,0.8746213502460592,0.004078505047043888,3447,3,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12537864975394075
0.5065023956194388,0.8743667297656382,0.004085257937761235,3435,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12563327023436177
0.5147159479808351,0.8741093359682389,0.004092155911495259,3397,1,39,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12589066403176108
0.5201916495550992,0.8735910381111572,0.004106108134566527,3373,2,26,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12640896188884276
0.5256673511293635,0.8730693354906072,0.004120193935389026,3349,2,26,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12693066450939283
0.5284052019164955,0.8725448120087864,0.004134378583823258,3329,2,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12745518799121358
0.5311430527036276,0.8717554168230125,0.004155682721427841,3316,3,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1282445831769875
0.5338809034907598,0.8709655448053535,0.00417686430549384,3311,3,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1290344551946465
0.5366187542778919,0.8704376868994108,0.004190976912488411,3300,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1295623131005892
0.5393566050650239,0.8701729552428112,0.0041980551172887655,3288,1,17,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.12982704475718876
0.5420944558521561,0.8699068473054281,0.004205196926867072,3270,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1300931526945719
0.5448323066392882,0.8688394769406362,0.0042337669612013675,3260,4,17,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13116052305936376
0.5475701574264202,0.868302990693683,0.00424811407675612,3239,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.131697009306317
0.5503080082135524,0.8674957675848881,0.004269652902263261,3227,3,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1325042324151119
0.5530458590006845,0.8664161213277818,0.00429832922885817,3214,4,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13358387867221821
0.5557837097878165,0.8658739335171887,0.0043127033029053165,3196,2,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13412606648281133
0.5585215605749486,0.8653298719818339,0.004327118229338905,3183,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13467012801816614
0.5639972621492129,0.8642334768320311,0.0043562225135406404,3157,4,25,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1357665231679689
0.5694729637234771,0.8636805443452543,0.004370946047026431,3126,2,25,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13631945565474568
0.5722108145106092,0.8631256580334359,0.004385713037757571,3113,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13687434196656412
0.5749486652977412,0.8617330706535821,0.00442263454648362,3099,5,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13826692934641793
0.5776865160848734,0.8614541926371893,0.0044299871513872645,3090,1,18,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13854580736281075
0.5804243668720055,0.8611736800378283,0.004437416954056354,3071,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13882631996217165
0.5831622176591376,0.8606104533013745,0.004452351043899382,3058,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13938954669862547
0.5859000684462696,0.86004500622299,0.004467342538196352,3044,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.13995499377701004
0.5886379192334018,0.8597615372031405,0.00447485464048174,3034,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14023846279685948
0.5941136208076659,0.8591915925314778,0.004489999442349836,3017,2,18,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1408084074685222
0.5995893223819302,0.8586182247686941,0.004505270528955737,2997,2,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1413817752313059
0.6023271731690623,0.858330965409454,0.004512911887344846,2989,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14166903459054603
0.6050650239561944,0.8580428381971648,0.004520585374186302,2979,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14195716180283524
0.6078028747433265,0.8577539348846405,0.004528285553546306,2970,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14224606511535953
0.6105407255304586,0.8571731942381376,0.004543801149948781,2954,2,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14282680576186235
0.6132785763175906,0.8560073687444442,0.004574858617894882,2941,4,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14399263125555584
0.6160164271047228,0.8557146165663511,0.004582651285100279,2924,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14428538343364894
0.6187542778918549,0.8548333450765814,0.004606090801548022,2913,3,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14516665492341863
0.6242299794661191,0.8545377595492382,0.004613972621535824,2892,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14546224045076184
0.6324435318275154,0.853940806870545,0.004630017522236467,2863,2,34,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14605919312945503
0.6351813826146475,0.8536410733475999,0.004638084164326634,2849,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14635892665240013
0.6379192334017796,0.8533404955048718,0.004646180521390843,2840,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1466595044951282
0.6406570841889117,0.8530389617608771,0.0046543131370393575,2830,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14696103823912288
0.6461327857631759,0.8527359283819212,0.004662514264002297,2815,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14726407161807875
0.648870636550308,0.8524322474957453,0.004670733091378015,2808,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1475677525042547
0.6516084873374401,0.8515169659128937,0.004695516084368554,2794,3,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14848303408710628
0.6543463381245722,0.8509043637791435,0.004712076490033576,2780,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14909563622085653
0.6570841889117043,0.8502895484873956,0.004728684022057366,2768,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.14971045151260443
0.6625598904859685,0.8496720542619145,0.004745365994762561,2754,2,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1503279457380855
0.6652977412731006,0.8493625198159175,0.004753721822052278,2745,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15063748018408252
0.6707734428473648,0.8490511699186243,0.004762164430968294,2728,1,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15094883008137572
0.6735112936344969,0.8487389039495479,0.004770640001175264,2719,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15126109605045213
0.676249144421629,0.8481129903035673,0.0047876079655479655,2712,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15188700969643265
0.6817248459958932,0.8474819538524486,0.004804794393749097,2688,2,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15251804614755138
0.6872005475701575,0.8471643069432085,0.004813481927464364,2668,1,22,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15283569305679146
0.6899383983572895,0.8465261417402382,0.004830961426477819,2655,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1534738582597618
0.6926762491444216,0.8458855619886375,0.004848494288604298,2643,2,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1541144380113625
0.6981519507186859,0.8455633198697847,0.0048573439166600335,2625,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15443668013021528
0.7008898015058179,0.844916370122371,0.0048751217291797605,2614,2,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15508362987762903
0.70362765229295,0.8445920260263547,0.004884027744932794,2605,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15540797397364525
0.7091033538672142,0.8436125996335913,0.0049109900519495354,2587,3,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15638740036640875
0.7118412046543463,0.8432851102703794,0.00491999080850336,2576,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15671488972962055
0.7173169062286106,0.8429544102271361,0.004929162968383603,2550,1,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15704558977286387
0.7200547570157426,0.8426224077024307,0.004938389904384041,2539,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1573775922975693
0.7227926078028748,0.8422896184418847,0.004947639843606632,2532,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15771038155811534
0.7255304585900069,0.8419556415907975,0.004956937330503877,2522,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1580443584092025
0.7282683093771389,0.8416211339858746,0.004966241862963243,2517,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15837886601412543
0.731006160164271,0.8412854255159959,0.004975594601018114,2507,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15871457448400406
0.7337440109514032,0.8409489113457895,0.004984971098357073,2500,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.15905108865421047
0.7474332648870636,0.8402640995287327,0.00500437546406498,2456,2,46,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1597359004712673
0.7501711156741958,0.8399201518825892,0.005014132733111491,2443,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16007984811741083
0.7529089664613279,0.8388849175129721,0.0050434497972536236,2434,3,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16111508248702788
0.75564681724846,0.8385394130164675,0.0050531932302357386,2428,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1614605869835325
0.7611225188227242,0.8381913269172494,0.00506307025312634,2409,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1618086730827506
0.7638603696098563,0.8374942863127444,0.005082793843153374,2405,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16250571368725564
0.783025325119781,0.837135462711068,0.0050932660860656875,2334,1,67,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16286453728893202
0.785763175906913,0.836055287920473,0.005124732304227794,2325,3,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.163944712079527
0.7885010266940452,0.8353323693835768,0.005145732466803451,2313,2,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1646676306164232
0.7912388774811773,0.8349701263786403,0.00515623561929127,2306,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16502987362135968
0.7939767282683093,0.8338777101644511,0.005187919947362296,2293,3,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1661222898355489
0.7994524298425736,0.8335121346667903,0.005198510030291919,2281,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1664878653332097
0.8021902806297057,0.8331459166814358,0.005209109431486044,2276,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16685408331856422
0.8049281314168378,0.8324125135857655,0.005230274642016379,2272,2,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1675874864142345
0.8213552361396304,0.8320378904923426,0.005241319968811273,2222,1,48,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16796210950765744
0.8240930869267625,0.830911485405936,0.005274415715215336,2216,3,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16908851459406404
0.8268309377138946,0.8305344838245359,0.005285478980073226,2204,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.16946551617546413
0.8350444900752909,0.8297732239860166,0.005307974372581348,2182,2,18,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1702267760139834
0.837782340862423,0.8290095118608569,0.0053304889522280295,2173,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17099048813914308
0.8487337440109514,0.8286226665450096,0.005342020222091806,2143,1,21,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1713773334549904
0.8514715947980835,0.828235278669112,0.00535355048242505,2139,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17176472133088805
0.8542094455852156,0.8278468005834323,0.005365115794222652,2132,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1721531994165677
0.8569472963723477,0.8274572256184518,0.005376716454223096,2125,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1725427743815482
0.8596851471594799,0.8266773413341743,0.0053998550543765305,2122,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17332265866582575
0.8624229979466119,0.8258945029427593,0.005423040130146527,2112,2,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17410549705724065
0.865160848733744,0.8251094321224716,0.005446223888999271,2104,2,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17489056787752844
0.8678986995208761,0.8243221139620494,0.005469407209230814,2096,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17567788603795065
0.8706365503080082,0.823533288972612,0.005492541747839139,2090,2,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17646671102738798
0.8815879534565366,0.8231335155313632,0.005504404949528534,2060,1,29,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17686648446863684
0.8843258042436687,0.8227325737312992,0.005516306805258807,2053,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17726742626870085
0.8870636550308009,0.8223304561488303,0.005528247648496731,2046,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17766954385116973
0.8898015058179329,0.8211217391628203,0.0055639939248745655,2041,3,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17887826083717973
0.892539356605065,0.82071744485501,0.005575923583210875,2031,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17928255514499003
0.8980150581793293,0.8203113501272242,0.005587932970683478,2021,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.17968864987277577
0.9007529089664613,0.8199036407086719,0.00560000965964779,2012,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18009635929132806
0.9062286105407256,0.8190804442822576,0.00562455808816659,1992,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18091955571774243
0.9117043121149897,0.8186673931252821,0.005636867932777949,1983,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18133260687471786
0.9144421629021219,0.8182541334619174,0.005649150953546794,1981,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18174586653808256
0.919917864476386,0.8178383539225568,0.005661560536086704,1968,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18216164607744323
0.9226557152635181,0.8174217271503089,0.005673985198642927,1963,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18257827284969108
0.9253935660506503,0.816584633727728,0.005698965515612132,1953,2,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18341536627227195
0.9308692676249144,0.8161641473045933,0.0057115222262841565,1942,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1838358526954067
0.947296372347707,0.8157375063493897,0.005724449087348781,1913,1,31,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18426249365061032
0.9527720739219713,0.8153086222766508,0.005737483202876905,1902,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1846913777233492
0.9555099247091033,0.8144499507418677,0.005763478212352795,1899,2,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18555004925813234
0.9609856262833676,0.8140176524665269,0.005776608878605679,1884,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1859823475334731
0.9664613278576317,0.8135842032373115,0.005789772087519455,1878,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1864157967626885
0.9774127310061602,0.8131451399867786,0.0058032716932501244,1853,1,21,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18685486001322138
0.9828884325804244,0.812704410913615,0.005816837783421973,1845,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.187295589086385
0.9856262833675564,0.8122629636507613,0.005830405111441936,1841,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18773703634923866
0.9883641341546886,0.8118212763404564,0.005843940941552316,1839,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18817872365954358
0.9911019849418207,0.8113783842093377,0.005857511349073561,1833,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18862161579066228
0.9938398357289527,0.8109335495688721,0.005871166646706402,1824,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1890664504311279
0.9965776865160849,0.8104879816844935,0.005884823708396088,1820,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18951201831550646
1.002053388090349,0.8091424011947019,0.0059261102348457115,1807,3,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19085759880529807
1.0130047912388775,0.8086891001296068,0.005940101977357984,1785,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19131089987039318
1.0184804928131417,0.8082329867059579,0.005954237353503175,1773,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1917670132940421
1.0212183436002737,0.8077763578999093,0.005968357062083707,1770,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19222364210009069
1.0321697467488022,0.8073150350227534,0.005982750880891695,1751,1,22,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19268496497724663
1.0349075975359343,0.8063886838638059,0.006011637405401904,1743,2,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1936113161361941
1.0376454483230664,0.8054596646427646,0.006040496838966438,1736,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19454033535723536
1.0403832991101984,0.8049940810215839,0.006054921540603366,1730,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19500591897841613
1.0458590006844628,0.8040591285465297,0.0060838740240680275,1722,2,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19594087145347028
1.0485968514715949,0.8021859564357632,0.006141369325651413,1717,4,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19781404356423682
1.051334702258727,0.8017165673448119,0.006155687510308358,1709,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1982834326551881
1.054072553045859,0.8007761373537915,0.006184280806918189,1705,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.1992238626462085
