time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
1.1772758384668036,0.07072348656416787,0.5814049258246543,1100,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1800136892539357,0.07072348656416787,0.5817214604812614,1099,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1827515400410678,0.07104002122077495,0.5823545297944756,1098,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1854893908281998,0.07104002122077495,0.5829881777816506,1094,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1882272416153319,0.07104002122077495,0.5836218257688256,1092,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1909650924024642,0.07104002122077495,0.5842554737560006,1090,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1964407939767283,0.07104002122077495,0.5845722977495882,1088,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.1991786447638604,0.07104002122077495,0.5852059457367632,1087,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2019164955509924,0.07104002122077495,0.5861564177175258,1085,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2046543463381245,0.07135713829853785,0.5861564177175258,1081,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2101300479123889,0.07167454927535336,0.5864738286943413,1079,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.212867898699521,0.07167454927535336,0.5867915346627709,1076,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.215605749486653,0.07167454927535336,0.5871095364468136,1074,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.218343600273785,0.07167454927535336,0.5877461333018096,1072,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2210814510609171,0.07167454927535336,0.5883833256636858,1069,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2265571526351813,0.07199344432700529,0.5883833256636858,1066,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2292950034223136,0.07199344432700529,0.5887025204287322,1064,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2320328542094456,0.07199344432700529,0.58902171519377855,1063,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2347707049965777,0.07199344432700529,0.5893409099588249,1062,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2375085557837098,0.07231263909205163,0.5899792994889176,1061,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.242984257357974,0.07231263909205163,0.590298494253964,1058,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2457221081451062,0.0726324389656573,0.590298494253964,1055,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2511978097193703,0.07295284682381355,0.5906189021121202,1052,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2539356605065024,0.07327386614734796,0.5909399214356547,1048,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2594113620807665,0.07327386614734796,0.5925465540309512,1045,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2621492128678986,0.07327386614734796,0.5931898255994242,1039,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.264887063655031,0.07359550193158444,0.5931898255994242,1037,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.267624914442163,0.07359550193158444,0.5935117721428725,1035,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.270362765229295,0.07391744847503275,0.5938337186863208,1034,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.273100616016427,0.07423939501848105,0.5944776117732175,1032,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2758384668035592,0.0745616547395008,0.5947998714942372,1028,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2785763175906912,0.0745616547395008,0.5951221312152569,1026,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2813141683778233,0.0745616547395008,0.5954443909362767,1025,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2840520191649556,0.07488391446052055,0.5960889103783161,1024,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2867898699520877,0.0752061741815403,0.5964111700993359,1021,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2895277207392197,0.0752061741815403,0.5967334298203556,1019,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2922655715263518,0.0752061741815403,0.5970556895413753,1018,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.2950034223134839,0.0752061741815403,0.5977008433529444,1016,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3004791238877482,0.0752061741815403,0.5980234202587289,1014,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3032169746748803,0.07552875108732483,0.5980234202587289,1013,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3059548254620124,0.07552875108732483,0.599313727881867,1012,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3086926762491444,0.07585132799310937,0.6002814585992206,1008,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3114305270362765,0.07585132799310937,0.6006043571170746,1003,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3141683778234086,0.07585132799310937,0.6009272556349287,1002,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3169062286105406,0.07585132799310937,0.6015736984676726,1000,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.319644079397673,0.07585132799310937,0.6022201413004166,998,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.322381930184805,0.07585132799310937,0.6028665841331605,996,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3305954825462012,0.07617454940948133,0.6031898055495325,994,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3333333333333333,0.07649809698268112,0.6035133531227322,991,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3388090349075976,0.07682197203318171,0.604484978274234,988,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3415468856947297,0.07682197203318171,0.6048091828008796,983,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3442847364818618,0.07682197203318171,0.6057817963808163,982,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3470225872689938,0.07682197203318171,0.6064315327811971,977,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3497604380561259,0.07682197203318171,0.6067564009813875,975,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.352498288843258,0.07682197203318171,0.6070816030646202,973,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3552361396303902,0.07682197203318171,0.607406805147853,972,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3579739904175223,0.07682197203318171,0.6090344918634146,970,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3607118412046544,0.07682197203318171,0.609360029206527,965,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3634496919917864,0.07682197203318171,0.6096859045946478,963,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3661875427789185,0.07682197203318171,0.6103376553708892,962,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3689253935660506,0.07682197203318171,0.61066353075901,960,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.377138945927447,0.07682197203318171,0.611643200029254,957,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3826146475017111,0.07747508488001098,0.611643200029254,954,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3853524982888432,0.07747508488001098,0.6119697564526686,952,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3880903490759753,0.07747508488001098,0.6122963128760832,951,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3935660506502396,0.07747508488001098,0.6126239037971433,947,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3963039014373717,0.07747508488001098,0.6136087587060083,944,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.3990417522245038,0.07747508488001098,0.6142674285491084,938,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4017796030116358,0.07780441980156107,0.6145967634706585,936,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4127310061601643,0.07780441980156107,0.6149260983922086,934,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4182067077344285,0.07780441980156107,0.6152561408001637,931,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.429158110882957,0.07780441980156107,0.6159176482126599,928,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.434633812457221,0.07780441980156107,0.6165791556251562,926,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4373716632443532,0.07780441980156107,0.6175714167439006,924,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4401095140314852,0.07780441980156107,0.6179021704501487,921,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4428473648186173,0.07780441980156107,0.6182329241563969,920,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4483230663928817,0.07780441980156107,0.618563677862645,919,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4537987679671458,0.07780441980156107,0.6192259066572705,917,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4565366187542779,0.07780441980156107,0.6208814786438343,915,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.462012320328542,0.0781358984611371,0.6208814786438343,909,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4647501711156743,0.0781358984611371,0.621545166897186,907,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4674880219028064,0.0781358984611371,0.6218770110238618,905,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4702258726899384,0.07846774258781299,0.6218770110238618,904,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4729637234770705,0.07846774258781299,0.6222088551505377,903,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4757015742642026,0.07846774258781299,0.6225406992772136,902,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.483915126625599,0.07846774258781299,0.6235417870834691,896,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4921286789869952,0.07846774258781299,0.6242099271514707,892,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.4976043805612593,0.07846774258781299,0.6245439971854715,890,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5003422313483916,0.0788018126218138,0.6245439971854715,889,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5030800821355237,0.0788018126218138,0.6248780672194723,888,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5058179329226558,0.0788018126218138,0.6255469613959027,886,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5085557837097878,0.0788018126218138,0.625881408484118,884,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.51129363449692,0.07913625971002905,0.625881408484118,883,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.514031485284052,0.0794707067982443,0.625881408484118,882,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5195071868583163,0.0794707067982443,0.6262158555723333,881,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5222450376454484,0.0794707067982443,0.627219196836979,880,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5249828884325805,0.0794707067982443,0.6282225381016248,877,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5304585900068446,0.0794707067982443,0.6285573682907429,873,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5331964407939767,0.07980630671193513,0.6285573682907429,870,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5359342915811087,0.08014229326147121,0.6285573682907429,868,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.538672142368241,0.08047827981100729,0.6285573682907429,867,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.541409993155373,0.08047827981100729,0.628893354840279,866,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5441478439425051,0.08081426636054337,0.628893354840279,865,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5468856947296372,0.08148701810747078,0.628893354840279,863,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5523613963039014,0.08148701810747078,0.6292301218484793,860,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5550992470910336,0.08148701810747078,0.6295668888566796,859,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5605749486652978,0.08216055212387136,0.6299036558648798,858,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.566050650239562,0.08216055212387136,0.6302412124791955,853,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.568788501026694,0.08216055212387136,0.6305787690935112,852,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5797399041752225,0.08216055212387136,0.6312546765729997,850,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5824777549623545,0.08249850586361561,0.6319305840524883,848,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5852156057494866,0.08249850586361561,0.6322685377922325,845,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.596167008898015,0.08283645960335986,0.6322685377922325,844,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.5989048596851472,0.08283645960335986,0.6326064915319767,843,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6016427104722792,0.08283645960335986,0.6329444452717209,842,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6043805612594113,0.08283645960335986,0.6332828013373458,840,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6071184120465434,0.08317481566898477,0.6332828013373458,839,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6098562628336757,0.08317481566898477,0.6336211574029708,838,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6180698151950719,0.08317481566898477,0.6342994904016008,835,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.623545516769336,0.08317481566898477,0.6349778234002309,833,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.626283367556468,0.08351398216829979,0.6349778234002309,831,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6290212183436004,0.08453148166624486,0.635656156398861,830,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6454483230663928,0.08453148166624486,0.6363369650653692,822,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.648186173853525,0.08487188599949899,0.6363369650653692,820,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6536618754277892,0.08487188599949899,0.6370194403381602,817,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6618754277891854,0.08487188599949899,0.6377035945169113,813,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6646132785763177,0.08521396308887456,0.6380456716062869,811,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6673511293634498,0.08521396308887456,0.6387306725105067,808,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6700889801505818,0.08521396308887456,0.6394165243475269,805,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.675564681724846,0.08521396308887456,0.6397598778544641,802,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.68104038329911,0.08555731659581171,0.6397598778544641,801,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6837782340862424,0.08555731659581171,0.6401032313614012,800,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6919917864476386,0.08555731659581171,0.640447015135891,798,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.6947296372347707,0.08555731659581171,0.6407916637752221,795,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.702943189596167,0.0862466138744741,0.6407916637752221,794,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7056810403832992,0.0862466138744741,0.6414809610538845,792,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7084188911704312,0.0862466138744741,0.6418256096932157,790,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7111567419575633,0.0862466138744741,0.6421706957039166,788,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7221081451060918,0.0862466138744741,0.6425166609146448,785,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7248459958932238,0.0862466138744741,0.6428626261253729,784,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7357973990417521,0.0862466138744741,0.6432085913361011,783,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7385352498288844,0.08659257908520226,0.6432085913361011,782,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7412731006160165,0.08693854429593043,0.6439005217575574,781,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7440109514031485,0.08728495476433006,0.6439005217575574,777,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7494866529774127,0.08728495476433006,0.6445942366568558,775,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7522245037645447,0.08728495476433006,0.6449410941065049,773,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.754962354551677,0.08728495476433006,0.6452888524845948,770,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.757700205338809,0.08728495476433006,0.6463334860500287,768,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7604380561259412,0.08832958832976394,0.6463334860500287,765,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7631759069130732,0.08902601070671987,0.6463334860500287,762,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7659137577002053,0.08902601070671987,0.6470308259795234,759,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7686516084873374,0.08937514187512431,0.6473799571479278,756,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7713894592744694,0.08937514187512431,0.6480782194847368,754,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7741273100616017,0.08937514187512431,0.6484273506531412,752,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7768651608487338,0.0897247385517533,0.6484273506531412,750,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7796030116358659,0.0897247385517533,0.6487769473297701,749,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.782340862422998,0.0897247385517533,0.649126544006399,748,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7905544147843941,0.0900752737429504,0.649126544006399,745,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7932922655715264,0.0900752737429504,0.6494770791975961,744,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7960301163586585,0.09042580893414752,0.6498276143887932,743,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.7987679671457906,0.09148168932714369,0.6505315346507907,738,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8042436687200547,0.09148168932714369,0.6512354549127882,733,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8069815195071868,0.09183413159530816,0.6515878971809527,730,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8124572210814511,0.09218705865338758,0.6515878971809527,727,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8151950718685832,0.09218705865338758,0.6519408242390321,726,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8179329226557153,0.09254047317977927,0.6519408242390321,724,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8234086242299794,0.09254047317977927,0.6522947282592276,722,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8316221765913758,0.09254047317977927,0.6526501109870284,718,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.834360027378508,0.09254047317977927,0.6530054937148292,717,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.839835728952772,0.09289685137740587,0.6530054937148292,714,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8453114305270362,0.09289685137740587,0.6533623724436323,712,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8507871321013005,0.09289685137740587,0.6544345165683321,710,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8535249828884326,0.09289685137740587,0.654791897943232,707,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8590006844626967,0.09289685137740587,0.655507674540904,705,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.864476386036961,0.09289685137740587,0.65586556283974,703,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8726899383983573,0.09325525021589783,0.65586556283974,701,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8754277891854894,0.09325525021589783,0.6562239616782319,700,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8809034907597535,0.09325525021589783,0.6565823605167239,699,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8836413415468858,0.09325525021589783,0.6569412735572797,697,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.891854893908282,0.09361416325645361,0.6569412735572797,696,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.8973305954825461,0.09361416325645361,0.6573007037636,694,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9028062970568105,0.09397359346277388,0.6580195641762405,693,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9055441478439425,0.09397359346277388,0.6583789943825608,690,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9082819986310746,0.09397359346277388,0.6590978547952013,689,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9110198494182067,0.09397359346277388,0.6594572850015216,687,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9137577002053388,0.09433354838472381,0.6594572850015216,685,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9247091033538672,0.09469455889295512,0.6594572850015216,682,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9274469541409993,0.09469455889295512,0.6598182955097529,681,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9329226557152634,0.09469455889295512,0.6605424463817213,678,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9411362080766599,0.09505717073699264,0.6605424463817213,675,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.943874058863792,0.09505717073699264,0.6616302819138339,674,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.946611909650924,0.09505717073699264,0.6623555056019089,671,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.949349760438056,0.09505717073699264,0.663080729289984,669,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9630390143737166,0.09541978258103016,0.663080729289984,667,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9657768651608487,0.09541978258103016,0.6634433411340215,666,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9685147159479808,0.09578348827678423,0.6641707525255296,663,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9712525667351128,0.09578348827678423,0.6645344582212837,660,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9767282683093772,0.09578348827678423,0.6652618696127918,659,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9822039698836413,0.0961471939725383,0.6652618696127918,657,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9876796714579055,0.0961471939725383,0.6656261305844172,655,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9904175222450375,0.0961471939725383,0.6659909493829518,653,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.9931553730321698,0.0961471939725383,0.6667217077751008,651,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
1.995893223819302,0.0961471939725383,0.6674535938808179,648,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.00684462696783,0.0961471939725383,0.6681854799865351,646,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0095824777549622,0.0961471939725383,0.6689173660922523,644,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0123203285420943,0.0961471939725383,0.670015195250828,642,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0150581793292264,0.0961471939725383,0.6703817118821394,638,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0177960301163584,0.0961471939725383,0.6707488047974622,636,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.020533880903491,0.09651428688786114,0.6711158977127851,635,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.026009582477755,0.09651428688786114,0.671482990628108,633,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0314852840520192,0.09688196156691666,0.671482990628108,631,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0369609856262834,0.09688196156691666,0.671851249845604,629,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0424366872005475,0.09688196156691666,0.6722212767073439,625,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0479123887748116,0.09688196156691666,0.6725918975126821,623,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0506502395619437,0.09688196156691666,0.6744450015393735,622,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0670773442847366,0.09688196156691666,0.6748162240018633,616,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0698151950718686,0.09688196156691666,0.675187446464353,615,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0725530458590007,0.09688196156691666,0.6759298913893326,614,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0752908966461328,0.09688196156691666,0.6763017214172274,611,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.083504449007529,0.09688196156691666,0.6766741620034604,609,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.088980150581793,0.09688196156691666,0.6770478317665456,606,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0917180013689256,0.09725624998855,0.6774221201881789,604,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.0971937029431897,0.09725624998855,0.6777970313858882,601,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1190965092402463,0.09725624998855,0.6785506217330425,597,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1218343600273784,0.0976336794974362,0.6789280512419287,594,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1245722108145104,0.0976336794974362,0.6793054807508149,592,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.130047912388775,0.0976336794974362,0.6800616191906513,590,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.138261464750171,0.0976336794974362,0.6804403324807908,587,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1409993155373033,0.0976336794974362,0.6808190457709303,586,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1437371663244353,0.0976336794974362,0.6811984075427311,584,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1464750171115674,0.0976336794974362,0.6815777693145318,583,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1601642710472277,0.0976336794974362,0.6819584392303732,580,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1683778234086244,0.09801566889305525,0.6819584392303732,577,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
